Ссылка,Комнат,Цена,Площадь,Жилая,Цена за квадрат,Район,Ремонт,Этаж,Год постройки,Количество этажей,Материал стен
https://domclick.ru/card/sale__flat__2058276942,2.0,5999000₽,72 м2,40 м2,83319₽/м²,промышленный,Евро,12,2017.0,19.0,Панельный
https://domclick.ru/card/sale__flat__2059280676,1.0,2800000₽,50 м2,30 м2,56000₽/м²,промышленный,Требует ремонта,2,2025.0,2.0,Монолитный
https://domclick.ru/card/sale__flat__2057722662,3.0,4500000₽,65 м2,40 м2,69230₽/м²,промышленный,косметический,6,1998.0,10.0,Панельный
https://domclick.ru/card/sale__flat__2059558927,1.0,2190000₽,29 м2,18 м2,75517₽/м²,промышленный,Косметический,9,1982.0,9.0,Кирпичный
https://domclick.ru/card/sale__flat__2058825929,1.0,2050000₽,35 м2,19 м2,58571₽/м²,промышленный,Косметический,3,2013.0,3.0,Блочный
https://domclick.ru/card/sale__flat__2059076145,2.0,3120000₽,"44,9 м2","31,6 м2",69487₽/м²,промышленный,Евро,2,1964.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2059527467,2.0,3700000₽,"44,5 м2",22 м2,83146₽/м²,промышленный,Евро,4,1983.0,9.0,Кирпичный
https://domclick.ru/card/sale__flat__1891161881,1.0,2909600₽,"43,9 м2","21,3 м2",66277₽/м²,промышленный,Требует ремонта,3,2020.0,3.0,Блочный
https://domclick.ru/card/sale__flat__2058787055,1.0,1399000₽,30 м2,"14,2 м2",46633₽/м²,промышленный,косметический,2,1949.0,2.0,Кирпичный
https://domclick.ru/card/sale__flat__2056737941,1.0,2890000₽,33 м2,18 м2,87575₽/м²,промышленный,Евро,9,1973.0,9.0,Кирпичный
https://domclick.ru/card/sale__flat__1961024210,1.0,2799000₽,"39,7 м2",19 м2,70503₽/м²,промышленный,Отсутствует,5,2024.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2056833938,2.0,3200000₽,53 м2,23 м2,60377₽/м²,промышленный,Без ремонта,5,1979.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2059259996,1.0,2830000₽,"39,4 м2",19 м2,71809₽/м²,промышленный,Без ремонта,11,2024.0,17.0,Панельный
https://domclick.ru/card/sale__flat__2059541443,2.0,3700000₽,"49,8 м2",30 м2,74297₽/м²,промышленный,Косметический,1,1983.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2057909897,1.0,2450000₽,29 м2,18 м2,84482₽/м²,промышленный,Косметический,3,1963.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2056469664,1.0,1980000₽,30 м2,18 м2,66000₽/м²,промышленный,Косметический,4,1965.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2059248617,1.0,2350000₽,"30,2 м2","19,7 м2",77814₽/м²,промышленный,Косметический,4,1972.0,6.0,Панельный
https://domclick.ru/card/sale__flat__2056936326,2.0,7180000₽,"71,1 м2","42,5 м2",100984₽/м²,центральный,евроремонт,5,2011.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__1818006376,2.0,1890000₽,40 м2,24 м2,47250₽/м²,центральный,косметический,1,2002.0,1.0,Монолитный
https://domclick.ru/card/sale__flat__1850332840,2.0,1700000₽,30 м2,27 м2,56666₽/м²,центральный,косметический,3,1975.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2056562243,2.0,5300000₽,54 м2,36 м2,98148₽/м²,центральный,Косметический,6,2015.0,17.0,Блочный
https://domclick.ru/card/sale__flat__2058835952,1.0,1850000₽,"30,2 м2","18,1 м2",61258₽/м²,центральный,Косметический,2,1958.0,3.0,Кирпичный
https://domclick.ru/card/sale__flat__2058809337,2.0,3100000₽,45 м2,36 м2,68888₽/м²,центральный,Косметический,4,1967.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2059528331,2.0,1500000₽,22 м2,19 м2,68181₽/м²,центральный,Косметический,3,1974.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2058837650,2.0,7200000₽,63 м2,25 м2,114285₽/м²,центральный,Без ремонта,8,2023.0,14.0,Монолитный
https://domclick.ru/card/sale__flat__2057639318,1.0,2600000₽,"32,7 м2",25 м2,79510₽/м²,центральный,Требует ремонта,2,1969.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2058366519,3.0,2490000₽,"41,1 м2",29 м2,60583₽/м²,центральный,Требует ремонта,2,1961.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2057267090,1.0,3820000₽,"39,9 м2","16,9 м2",95739₽/м²,центральный,Евро,8,2008.0,10.0,Кирпичный
https://domclick.ru/card/sale__flat__1732454005,2.0,4899000₽,70 м2,34 м2,69985₽/м²,центральный,косметический,10,2008.0,10.0,Кирпичный
https://domclick.ru/card/sale__flat__2058346213,2.0,2690000₽,"41,4 м2",27 м2,64975₽/м²,центральный,косметический,1,1966.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2059178571,1.0,3980000₽,"41,9 м2","14,4 м2",94988₽/м²,центральный,Без ремонта,7,2019.0,11.0,Монолитно-кирпичный
https://domclick.ru/card/sale__flat__2058311218,2.0,5300000₽,"55,1 м2","30,5 м2",96241₽/м²,центральный,евроремонт,6,2019.0,19.0,Монолитно-кирпичный
https://domclick.ru/card/sale__flat__2045077471,1.0,3997500₽,52 м2,18 м2,76875₽/м²,центральный,Без ремонта,5,2023.0,17.0,Кирпичный
https://domclick.ru/card/sale__flat__2056308495,3.0,5800000₽,62 м2,28 м2,93548₽/м²,центральный,Евро,13,2024.0,18.0,Панельный
https://domclick.ru/card/sale__flat__2059113279,3.0,7960000₽,"102,6 м2","42,4 м2",77582₽/м²,центральный,Без ремонта,7,2019.0,11.0,Монолитно-кирпичный
https://domclick.ru/card/sale__flat__1988029240,1.0,630000₽,21 м2,9 м2,30000₽/м²,центральный,Косметический,1,1917.0,2.0,Смешанные
https://domclick.ru/card/sale__flat__2059337670,2.0,2350000₽,"46,2 м2",29 м2,50865₽/м²,центральный,косметический,1,1917.0,2.0,Смешанные
https://domclick.ru/card/sale__flat__2059049930,1.0,4470000₽,38 м2,"20,4 м2",117631₽/м²,центральный,Евро,3,2018.0,4.0,Кирпичный
https://domclick.ru/card/sale__flat__2058720820,2.0,3100000₽,"40,2 м2","25,3 м2",77114₽/м²,центральный,Косметический ремонт,5,1961.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2059383161,2.0,3299000₽,"42,5 м2",32 м2,77623₽/м²,центральный,косметический,3,1971.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2058910193,2.0,3850000₽,"47,3 м2",32 м2,81395₽/м²,центральный,Евро,3,1968.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2058199941,1.0,4500000₽,"47,8 м2","17,5 м2",94142₽/м²,центральный,евроремонт,7,2017.0,19.0,Монолитный
https://domclick.ru/card/sale__flat__2057223890,1.0,6000000₽,"50,2 м2",25 м2,119521₽/м²,центральный,Дизайнерский,2,2019.0,4.0,Кирпичный
https://domclick.ru/card/sale__flat__2057410325,1.0,3550000₽,"36,9 м2",18 м2,96205₽/м²,центральный,Евро,7,2017.0,19.0,Монолитный
https://domclick.ru/card/sale__flat__1937874920,3.0,7999999₽,"88,3 м2","52,3 м2",90600₽/м²,центральный,Дизайнерский,13,2014.0,18.0,Кирпичный
https://domclick.ru/card/sale__flat__2058712505,2.0,3400000₽,39 м2,16 м2,87179₽/м²,центральный,Косметический,3,1964.0,3.0,Кирпичный
https://domclick.ru/card/sale__flat__2059500938,2.0,3200000₽,44 м2,30 м2,72727₽/м²,центральный,евроремонт,5,1970.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2058251244,2.0,3400000₽,"45,7 м2","28,5 м2",74398₽/м²,центральный,Косметический,4,1959.0,4.0,Кирпичный
https://domclick.ru/card/sale__flat__2056765418,4.0,6450000₽,"120,2 м2",45 м2,53660₽/м²,центральный,косметический,1,1956.0,3.0,Кирпичный
https://domclick.ru/card/sale__flat__2058498339,1.0,5800000₽,34 м2,12 м2,170588₽/м²,центральный,Евро,3,2023.0,14.0,Монолитный
https://domclick.ru/card/sale__flat__2056097125,3.0,3500000₽,"58,1 м2","41,7 м2",60240₽/м²,центральный,Евро,3,1969.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2059037851,3.0,7550000₽,74 м2,62 м2,102027₽/м²,центральный,Евро,4,2015.0,18.0,Монолитный
https://domclick.ru/card/sale__flat__2059049711,1.0,3400000₽,39 м2,30 м2,87179₽/м²,центральный,Косметический,1,1998.0,10.0,Панельный
https://domclick.ru/card/sale__flat__2059194934,1.0,4500000₽,"46,5 м2",21 м2,96774₽/м²,центральный,Евро,10,2015.0,18.0,Монолитный
https://domclick.ru/card/sale__flat__2058116787,3.0,7500000₽,"73,3 м2",60 м2,102319₽/м²,центральный,Косметический,1,2015.0,14.0,Кирпичный
https://domclick.ru/card/sale__flat__1969241774,3.0,2499000₽,"44,3 м2","31,5 м2",56410₽/м²,центральный,косметический,1,1971.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2055980527,3.0,2000000₽,"48,9 м2","27,3 м2",40899₽/м²,центральный,Косметический,2,1917.0,2.0,Блочный
https://domclick.ru/card/sale__flat__2056571179,3.0,2790000₽,"43,1 м2","19,6 м2",64733₽/м²,центральный,Требует ремонта,4,1964.0,4.0,Кирпичный
https://domclick.ru/card/sale__flat__2058842497,3.0,5900000₽,65 м2,42 м2,90769₽/м²,центральный,Евро,3,1982.0,9.0,Панельный
https://domclick.ru/card/sale__flat__2058262618,3.0,5050000₽,"63,3 м2",50 м2,79778₽/м²,центральный,Косметический,1,1998.0,10.0,Панельный
https://domclick.ru/card/sale__flat__2059558557,2.0,3000000₽,44 м2,30 м2,68181₽/м²,центральный,Косметический,4,1969.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2057166417,1.0,3700000₽,"42,3 м2",20 м2,87470₽/м²,центральный,Косметический,2,2017.0,11.0,Монолитный
https://domclick.ru/card/sale__flat__2059479302,3.0,4350000₽,"61,1 м2","44,7 м2",71194₽/м²,центральный,косметический,3,1967.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2059027486,3.0,2700000₽,"79,4 м2",60 м2,34005₽/м²,центральный,Косметический,2,1957.0,2.0,Кирпичный
https://domclick.ru/card/sale__flat__2059557169,3.0,6100000₽,"60,4 м2","43,8 м2",100993₽/м²,центральный,Евро,6,1970.0,9.0,Кирпичный
https://domclick.ru/card/sale__flat__2059087076,3.0,2800000₽,48 м2,"33,2 м2",58333₽/м²,центральный,Косметический,5,1968.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2056908367,3.0,6800000₽,80 м2,65 м2,85000₽/м²,центральный,Косметический,5,2007.0,6.0,Кирпичный
https://domclick.ru/card/sale__flat__2058816779,1.0,1690000₽,"24,8 м2",13 м2,68145₽/м²,центральный,косметический,5,1968.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2059233208,2.0,3700000₽,52 м2,30 м2,71153₽/м²,центральный,Евро,5,1984.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2018206280,2.0,2700000₽,"44,8 м2","31,7 м2",60267₽/м²,центральный,Косметический,4,1969.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2059087801,2.0,2050000₽,30 м2,20 м2,68333₽/м²,центральный,косметический,1,1957.0,2.0,Иные
https://domclick.ru/card/sale__flat__2059267234,3.0,2500000₽,"41,6 м2",34 м2,60096₽/м²,центральный,Требует ремонта,2,1965.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2059046014,1.0,2300000₽,31 м2,18 м2,74193₽/м²,центральный,Косметический,3,1964.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2059092703,3.0,2350000₽,"42,6 м2",34 м2,55164₽/м²,центральный,Требует ремонта,3,1963.0,4.0,Кирпичный
https://domclick.ru/card/sale__flat__2058974682,1.0,1900000₽,"29,8 м2",16 м2,63758₽/м²,центральный,Без ремонта,5,1967.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2058199538,2.0,4100000₽,"45,1 м2",32 м2,90909₽/м²,центральный,косметический,3,1966.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2058251972,1.0,870000₽,15 м2,"12,5 м2",58000₽/м²,центральный,косметический,4,1969.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__1979522325,1.0,3750000₽,"44,4 м2","17,4 м2",84459₽/м²,центральный,Без ремонта,5,1957.0,3.0,Кирпичный
https://domclick.ru/card/sale__flat__2059232902,2.0,2975000₽,44 м2,31 м2,67613₽/м²,центральный,Косметический ремонт,5,1970.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2057309617,1.0,3099000₽,"37,7 м2",20 м2,82201₽/м²,центральный,Евро,3,1993.0,10.0,Панельный
https://domclick.ru/card/sale__flat__2056339393,1.0,4280000₽,"44,6 м2","21,5 м2",95964₽/м²,центральный,Евро,13,2010.0,16.0,Кирпичный
https://domclick.ru/card/sale__flat__2059377808,2.0,3370000₽,"54,1 м2","38,1 м2",62292₽/м²,центральный,Косметический,1,1966.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2019248544,1.0,2900000₽,"30,3 м2","18,2 м2",95709₽/м²,центральный,Косметический,3,1970.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2059382933,3.0,4200000₽,55 м2,30 м2,76363₽/м²,центральный,Требует ремонта,2,1965.0,6.0,Кирпичный
https://domclick.ru/card/sale__flat__2058251886,2.0,2749000₽,"43,4 м2",20 м2,63341₽/м²,центральный,косметический,5,1968.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2059438284,1.0,3500000₽,"38,3 м2",20 м2,91383₽/м²,центральный,Евро,10,1998.0,10.0,Панельный
https://domclick.ru/card/sale__flat__2058494485,1.0,2390000₽,"30,4 м2",20 м2,78618₽/м²,центральный,Косметический,5,1966.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2059405155,1.0,2290000₽,"30,2 м2","17,5 м2",75827₽/м²,центральный,Косметический,5,1972.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2059297483,1.0,650000₽,16 м2,10 м2,40625₽/м²,центральный,косметический,2,1979.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2056592916,2.0,13999998₽,86 м2,50 м2,162790₽/м²,центральный,Дизайнерский,8,2019.0,10.0,Кирпичный
https://domclick.ru/card/sale__flat__2059554563,2.0,3050000₽,44 м2,28 м2,69318₽/м²,центральный,Косметический,5,1969.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2018201475,2.0,3450000₽,"47,5 м2","28,2 м2",72631₽/м²,центральный,Косметический,9,1993.0,10.0,Кирпичный
https://domclick.ru/card/sale__flat__2058992091,3.0,9300000₽,100 м2,60 м2,93000₽/м²,центральный,Евро,1,2015.0,14.0,Кирпичный
https://domclick.ru/card/sale__flat__2058918657,3.0,3500000₽,44 м2,31 м2,79545₽/м²,центральный,Косметический,4,1965.0,6.0,Кирпичный
https://domclick.ru/card/sale__flat__2058745017,2.0,3200000₽,"40,9 м2","26,9 м2",78239₽/м²,центральный,Евро,1,1966.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2059290936,3.0,3380000₽,"41,9 м2","30,3 м2",80668₽/м²,центральный,Косметический,5,1968.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__1969449040,2.0,2700000₽,"43,8 м2",30 м2,61643₽/м²,центральный,косметический,5,1969.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2059474484,1.0,1990000₽,31 м2,19 м2,64193₽/м²,центральный,Косметический,1,1957.0,2.0,Кирпичный
https://domclick.ru/card/sale__flat__2058439612,2.0,3500000₽,51 м2,29 м2,68627₽/м²,центральный,Косметический,8,1995.0,10.0,Панельный
https://domclick.ru/card/sale__flat__2056877866,1.0,1450000₽,"37,5 м2",20 м2,38666₽/м²,центральный,Без ремонта,4,1977.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2059530656,2.0,2000000₽,"44,6 м2",34 м2,44843₽/м²,центральный,Без ремонта,3,1971.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2058486836,1.0,5000000₽,"67,5 м2",51 м2,74074₽/м²,центральный,Евро,5,2006.0,12.0,Кирпичный
https://domclick.ru/card/sale__flat__2058817293,2.0,2000000₽,"38,6 м2",24 м2,51813₽/м²,центральный,Без ремонта,2,1917.0,2.0,Смешанные
https://domclick.ru/card/sale__flat__2059382932,3.0,4700000₽,75 м2,50 м2,62666₽/м²,центральный,косметический,2,1967.0,3.0,Кирпичный
https://domclick.ru/card/sale__flat__2059380140,3.0,3630000₽,"43,9 м2",33 м2,82687₽/м²,центральный,Косметический,2,1969.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2059557244,2.0,2950000₽,45 м2,31 м2,65555₽/м²,центральный,Косметический,1,1970.0,5.0,Панельный
https://domclick.ru/card/sale__flat__1973682746,1.0,1800000₽,31 м2,"17,4 м2",58064₽/м²,центральный,Без ремонта,5,1969.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2056206907,1.0,3370000₽,35 м2,16 м2,96285₽/м²,центральный,Евро,5,2017.0,19.0,Монолитный
https://domclick.ru/card/sale__flat__2059272144,1.0,2520000₽,"30,1 м2","17,5 м2",83720₽/м²,центральный,косметический,4,1962.0,4.0,Кирпичный
https://domclick.ru/card/sale__flat__2056555069,2.0,5999999₽,50 м2,32 м2,119999₽/м²,центральный,Косметический,17,2015.0,18.0,Монолитный
https://domclick.ru/card/sale__flat__2058635189,1.0,650000₽,"12,8 м2",6 м2,50781₽/м²,центральный,косметический,4,1976.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2059437994,2.0,6800000₽,"64,1 м2",34 м2,106084₽/м²,центральный,евроремонт,4,2007.0,6.0,Кирпичный
https://domclick.ru/card/sale__flat__2058480974,3.0,4000000₽,"61,7 м2",40 м2,64829₽/м²,центральный,Косметический,5,1971.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2058600899,2.0,3099000₽,"38,9 м2",29 м2,79665₽/м²,центральный,Косметический,5,1968.0,5.0,Кирпичный
https://domclick.ru/card/sale__flat__2058921080,3.0,10900000₽,"116,6 м2","69,5 м2",93481₽/м²,центральный,евроремонт,2,2015.0,17.0,Блочный
https://domclick.ru/card/sale__flat__2059110764,2.0,3200000₽,"47,7 м2","38,8 м2",67085₽/м²,центральный,Косметический,1,1976.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2058975496,3.0,11000000₽,"125,3 м2",93 м2,87789₽/м²,центральный,Косметический,12,2006.0,12.0,Монолитный
https://domclick.ru/card/sale__flat__2059381842,3.0,3600000₽,"47,3 м2",33 м2,76109₽/м²,центральный,косметический,5,1969.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2057452812,2.0,3320000₽,"44,4 м2",31 м2,74774₽/м²,центральный,Косметический,4,1968.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2059492186,2.0,2950000₽,44 м2,31 м2,67045₽/м²,центральный,Косметический,2,1970.0,5.0,Панельный
https://domclick.ru/card/sale__flat__2056822564,3.0,1570000₽,"42,5 м2",25 м2,36941₽/м²,центральный,Требует ремонта,2,1931.0,5.0,Кирпичный
